child,parent,description
E184-C-2009,E,Muslims in America : a short history 
JZ6045-P-2011,JZ,Preventing conflict
JC51-S-2011,JC,State formation in Italy and Greece : questioning the neoevolutionist paradigm 
JZ1242-S-2012,JZ,Cases in international relations 
JC423-N-2011,JC,The children of light and the children of darkness : a vindication of democracy and a critique of its traditional defense 
JN30-B-2012,JN,The European Union : a beginner's guide 
E742-H-2012,E,A history of our time : readings on postwar America 
F1058-D-2012,F,Hoping for the best
E353-L-2012,E,Laura Secord : heroine of the War of 1812 
E183-H-2012,E,Missions accomplished? : the United States and Iraq since World War I 
F1032-M-2012,F,The Patriot War along the New York-Canada border : raiders and rebels 
JV7933-S-2012,JV,The politics of immigration in France
JK421-C-2012,JK,The public administration casebook 
JA71-C-2012,JA,Rawlsian political analysis : rethinking the microfoundations of social science 
E877-B-2011,E,The Reagan rhetoric : history and memory in 1980s America 
JA71-N-2012,JA,Reason
E185-R-2012,E,Redefining Black power : reflections on the state of Black America 
JZ1234-S-2012,JZ,Research and writing in international relations 
E183-B-2007,E,Targeting Iran 
E355-B-2012,E,The American invasion of Canada : the War of 1812's first year 
E472-K-2011,E,The Battle of Fort Donelson : no terms but unconditional surrender 
E477-P-2011,E,The Battle of New Market Heights : freedom will be theirs by the sword 
E470-C-2011,E,Civil War Northern Virginia 1861 
E467-M-2011,E,Confederate generals of North Carolina : Tar Heels in command 
E600-W-2011,E,Florida Civil War blockades : battling for the coast 
E467-W-2011,E,Framingham's Civil War hero : the life of General George H. Gordon 
E230-B-2011,E,George Washington's Westchester gamble : the encampment on the Hudson and the trapping of Cornwallis 
JX1395-K-2012,JX,Power and interdependence 
E185-G-2011,E,Prison of culture : beyond Black like me 
E445-T-2012,E,The Richmond slave trade : the economic backbone of the Old Dominion 
E468-C-2012,E,This hallowed ground : a history of the Civil War 
E445-D-2011,E,Abolitionism and the Civil War in Southwestern Illinois 
JZ4997-S-2011,JZ,Against the world : South Africa and human rights at the United Nations 1945-1961 
JZ1582-U-2012,JZ,Austria (-Hungary) and its consulates in the United States of America since 1820 
E103-M-2011,E,The farfarers : a new history of North America 
E470-E-2012,E,Guerrillas in Civil War Missouri 
E457-E-,E,"Speeches. Selections+""Lincoln speeches "
JA85-M-2012,JA,Making the case : advocacy and judgment in public argument 
F1059-M-2012,F,On common ground : the ongoing story of the Commons in Niagara-on-the-Lake 
JC359-B-2012,JC,Rational empires : institutional incentives and imperial expansion 
E207-K-2011,E,Samuel Smedley : Connecticut privateer 
E472-Q-2011,E,Big Bethel : the first battle 
E185-W-2012,E,The declining significance of race : Blacks and changing American institutions 
E354-S-2012,E,Fire along the frontier : great battles of the War of 1812 
E184-Z-2011,E,Howard Zinn on race 
JV7590-L-2011,JV,Looming shadows : migration and integration at a time of upheaval : European and American perspectives 
E523-S-2012,E,New York's north country and the Civil War : soldiers
E207-Y-2012,E,Patriot on the Kennebec : Major Reuben Colburn
JA71-S-2012,JA,Political philosophy 
JK275-W-2011,JK,Politics in action : cases from the frontlines of American government 
E836-A-2012,E,The supreme commander : the war years of General Dwight D. Eisenhower 
E449-W-2012,E,Frederick Douglass : a biography 
JA75-S-2012,JA,Global ecopolitics : crisis
JC311-R-2012,JC,Recreating democracy in a globalized state 
F1611-F-2011,F,The traveller's tree : a journey through the Caribbean Islands 
E814-T-2011,E,Truman's Grandview farm 
E444-N-2012,E,Twelve years a slave 
JQ2951-U-2011,JQ,Uganda presidential and parliamentary elections : 18 February 2011 
E531-B-2011,E,A Unionist in East Tennessee : Captain William K. Byrd and the mysterious raid of 1861 
JC257-V-2011,JC,Virtue and politics : Alasdair MacIntyre's revolutionary Aristotelianism 
E355-G-2012,E,THE WAR OF 1812 IN THE OLD NORTHWEST 
E744-S-2012,E,Warriors of disinformation : how lies
E839-W-2012,E,We have not been moved : resisting racism and militarism in 21st century America 
E902-Z-2002,E,Welcome to the desert of the real! : five essays on 11 September and related dates 
E185-W-2012,E,Western fictions
JA71-B-2012,JA,What is political theory and why do we need it? 
JZ5538-C-2012,JZ,Why peace fails : the causes and prevention of civil war recurrence 
E477-B-2011,E,The 1865 Stoneman's Raid begins : leave nothing for the rebellion to stand upon 
E477-B-2011,E,The 1865 Stoneman's Raid ends : follow him to the ends of the earth 
JK421-S-2011,JK,Cases in public policy and administration 
JQ1758-P-2009,JQ,Publics
JC571-T-2012,JC,Transitional justice and displacement 
JC478-C-2013,JC,The Chinese corporatist state : adaption
JC71-P-2013,JC,Republic 
JQ1512-E-2013,JQ,The Chinese imperial examination system : an annotated bibliography 
E184-R-2012,E,The long road to victory : a history of Czechoslovak exile organizations 
JN900-W-2012,JN,Political participation in Britain : the decline and revival of civic culture 
F1928-D-2011,F,"Prix du sang. Part 1. English+""The price of blood : history of repression and rebellion in Haiti under Dr. François Duvalier"
JN6695-H-2013,JN,Putin's 'preventive counter-revolution' : post-Soviet authoritarianism and the spectre of velvet revolution 
E184-R-2012,E,Race and immigration in the United States : new histories 
JN40-O-2012,JN,Transnational citizenship in the European Union : past
E184-M-2012,E,A land bright with promise : a refugee of World War II reflects on his life in America 
F1619-O-2013,F,The Oxford handbook of Caribbean archaeology 
E179-S-2011,E,The settlement of America : encyclopedia of westward expansion from Jamestown to the closing of the frontier 
JN9649-D-2012,JN,Corruption in Serbia : from black box to transparent policy making 
JZ1305-E-2011,JZ,Essential readings in world politics 
JN30-H-2012,JN,Has the European experiment failed? : Ferguson and Joffe vs. Mandelson and Cohn-Bendit : the Munk debate on Europe 
JC571-S-2013,JC,The state of economic and social human rights : a global overview 
E185-H-2011,E,Black feminist politics from Kennedy to Obama 
JZ5588-B-2011,JZ,Building new pathways to peace 
JZ1570-H-2012,JZ,A diplomatic entrepreneur : making the most of the European External Action Service 
E745-Z-2011,E,Howard Zinn on war 
JC233-H-2012,JC,"Vorlesungen über Naturrecht und Staatswissenschaft. English+""Lectures on natural right and political science : the first philosophy of right : Heidelberg 1817-1818 with additions from the lectures of 1818-1819 "
E457-S-2011,E,Lincoln's gift from Homer
E277-L-2012,E,The loyal Atlantic : remaking the British Atlantic in the revolutionary era 
E464-H-2012,E,New Hampshire and the Civil War : voices from the Granite State 
E524-H-2011,E,North Carolina in the Civil War 
E18-G-2012,E,On the account : piracy and the Americas
JA74-P-2012,JA,Psychoanalysis and politics : exclusion and the politics of representation 
E241-H-2012,E,Saratoga : America's battlefield 
E536-S-2011,E,West Virginia and the Civil War : mountaineers are always free 
F1123-F-2012,F,1949 : the twilight before the dawn 
F67-H-2010,F,Anne Hutchinson : Puritan prophet 
E476-B-2012,E,The Battle of Brice's Crossroads 
E476-P-2011,E,The Battle of Piedmont and Hunter's raid on Staunton : the 1864 Shenandoah campaign 
JQ1510-D-2012,JQ,China's political system : modernization and tradition 
E475-W-2011,E,Gate of hell : campaign for Charleston Harbor
JZ1318-I-2012,JZ,International relations theory and regional transformation 
E842-M-2011,E,Kennedy & Nixon : the rivalry that shaped postwar America 
JN96-N-2011,JN,Nations in Transit 2011 : democratization from Central Europe to Eurasia 
E635-N-2011,E,Onward southern soldiers : religion and the Army of Tennessee in the Civil War 
JC359-W-2011,JC,Postmodern imperialism : geopolitics and the great games 
E528-G-2012,E,Rhode Island and the Civil War : voices from the Ocean State 
JV6483-V-2012,JV,Visa security : enforcement and challenges 
E473-K-2012,E,The Battle of Pea Ridge : the Civil War fight for the Ozarks 
E569-B-2011,E,Captain Joseph Boyce and the 1st Missouri Infantry
JA85-C-2011,JA,Communication in the 2008 U.S. election : digital natives elect a President 
E178-A-2011,E,The epic of America 
E457-L-2011,E,Lincoln in his own time : a biographical chronicle of his life
E457-T-2012,E,Lincoln's old friends of Menard County
E522-P-2011,E,New Mexico and the Civil War 
E907-O-2012,E,The Obama presidency : a preliminary assessment 
JQ1879-P-2011,JQ,Preventing electoral violence in Africa 
E457-A-2011,E,Abraham Lincoln
E184-B-2011,E,Armenian-Americans : from being to feeling Armenian 
E185-D-2012,E,A history of African-American leadership 
E185-A-2012,E,The invention of the white race. Volume 1
E40-R-2012,E,The labyrinth of North American identities 
E475-D-2011,E,"Death of a nation+""Lee and his men at Gettysburg : the death of a nation "
E512-K-2012,E,Maryland's civil war photographs : the sesquicentennial collection 
JV7633-S-2011,JV,The migration debate 
E840-I-2011,E,A nation seized : how Karl Rove and the political right stole reality
F1015-H-2012,F,Canada : tomorrow's giant 
E181-M-2012,E,For the common defense : a military history of the United States from 1607 to 2012 
E356-R-2012,E,The Lake Erie campaign of 1813 : I shall fight them this day 
JC574-N-2012,JC,Neoliberalism in crisis 
F308-B-2011,F,The legacy : South Florida Museum 
JQ1828-H-2009,JQ,Hezbollah : the story of the party of God : from Revolution to institutionalization 
F1033-D-2011,F,Canada 1911 : the decisive election that shaped the country 
JZ4974-P-2012,JZ,Catalysts for change : how the UN's independent experts promote human rights 
JQ1080-M-2011,JQ,Chaos
JQ1509-F-2012,JQ,China experiments : from local innovations to national reform 
JQ1826-R-2012,JQ,Civil society and the state in Syria : the outsourcing of social responsibility 
F1034-B-2012,F,Cold War comforts : Canadian women
E183-T-2012,E,A Cold War turning point : Nixon and China
E467-H-2011,E,Colonels in blue : Michigan
E476-S-2013,E,Command conflicts in Grant's Overland Campaign : ambition and animosity in the Army of the Potomac 
F1095-E-2011,F,Eldorado! : the archaeology of gold mining in the far North 
JC71-A-2005,JC,"Beʼur le-sefer hanhagat ha-medinah le-Aplaṭon. English+""Averroes on Plato's Republic "
JQ1758-C-2000,JQ,Citizenship and the state in the Middle East : approaches and applications 
JK1967-K-2013,JK,Leading men : presidential campaigns and the politics of manhood 
JC153-H-2013,JC,Leviathan : authoritative text
JV6217-M-2013,JV,The migration industry and the commercialization of international migration 
JA85-F-2012,JA,Persuasion and power : the art of strategic communication 
JC143-M-1992,JC,"Principe. English+""The prince : a revised translation"
JQ1785-F-2001,JQ,Safavid government institutions 
E302-J-2011,E,"Works. Selections. 2011+""Selected writings "
E99-S-2007,E,Sitting Bull and the paradox of Lakota nationhood 
JF799-S-2011,JF,Sociological routes and political roots 
JN6520-I-2012,JN,Speaking Soviet with an accent : culture and power in Kyrgyzstan 
JC71-M-2012,JC,A stranger's knowledge : statesmanship
JZ1310-R-2012,JZ,Twenty-first-century world powers and changing alignments 
F1079-W-2012,F,Unbuilt Calgary 
JZ1480-I-2011,JZ,Unfinished business : an American strategy for Iraq moving forward 
E355-A-2011,E,A wampum denied : Procter's War of 1812 
F152-M-2007,F,William Penn and the Quaker legacy 
E747-D-2012,E,The 100 greatest Americans of the 20th century : a social justice hall of fame 
JZ5588-S-2012,JZ,Security and development in global politics : a critical comparison 
E457-S-2009,E,"Works. Selections. 1980+""Selected speeches and writings "
E302-J-2010,E,"Works. Selections. 2010+""The selected writings of Thomas Jefferson : authoritative texts"
F1021-C-2011,F,Treasures from the Canadian Museum of Civilization and the Canadian War Museum 
F1089-Y-2012,F,The Uchuck years : a west coast shipping saga 
F1089-M-2012,F,Unbuilt Victoria 
JV6217-U-2011,JV,Unravelling migrants as transnational agents of development : social spaces in between Ghana and Germany 
JF799-V-2011,JF,Vitalizing democracy through participation : Reinhard Mohn Prize 2011 
E176-T-2012,E,Why moderates make the best presidents : George Washington to Barack Obama 
E523-T-2012,E,The 124th New York State Volunteers in the Civil War : a history and roster 
E506-T-2012,E,The 47th Indiana Volunteer Infantry : a Civil War History 
F1059-C-2012,F,Seeking a better future : the English pioneers of Ontario and Quebec 
E185-D-2009,E,The souls of Black folk  
E518-P-2012,E,Standing firmly by the flag : Nebraska Territory and the Civil War
JF51-D-2011,JF,State formation
E468-B-2012,E,True crime in the Civil War : cases of murder
JN1129-D-2011,JN,New Labour and the European Union : Blair and Brown's logic of history 
JN50-P-2012,JN,Party government in the new Europe 
JZ5578-F-2012,JZ,Peacebuilding with women in Ukraine : using narrative to envision a common future 
JZ5538-P-2012,JZ,Post-war security transitions : participatory peacebuilding after asymmetric conflicts 
JA85-H-2012,JA,Prisoners of conscience : moral vernaculars of political agency 
JC480-V-2013,JC,Promoting authoritarianism abroad 
E184-S-2012,E,Puro arte : Filipinos on the stages of empire 
JA71-O-2011,JA,The quest to understand human affairs 
E184-K-2012,E,Race defaced : paradigms of pessimism
JZ1308-H-2011,JZ,Selected writing of John A. Hobson
E840-A-2012,E,Sketches from Life 
E169-K-2011,E,Nationalism in Europe & America : politics
E906-O-2011,E,Obama
JQ750-P-2012,JQ,Party politics in Southeast Asia : clientelism and electoral competition in Indonesia
JZ5538-C-2013,JZ,Peacebuilding and NGOs : state-civil society interactions 
JZ5538-S-2012,JZ,Peacebuilding through community-based NGOs : paradoxes and possibilities 
