child,parent,description
E185-R-2012,E,Reading African American experiences in the Obama era : theory
E185-F-2011,E,Troubling vision : performance
E354-H-2012,E,1812 : a nation emerges 
E185-G-2011,E,Life upon these shores : looking at African American history
E902-M-2008,E,What happened : inside the Bush White House and Washington's culture of deception 
E902-J-2007,E,A divider
E449-D-2005,E,Narrative of the life of Frederick Douglass
E169-P-2013,E,The machine in the garden : technology and the pastoral ideal in America 
E906-T-.T49,E,This house believes the Middle East would be better off with John McCain in the White House [videorecording].
E173-Z-2004,E,Voices of a people's history of the United States 
E178-Z-2003,E,A people's history of the United States : 1492-present 
E169-A-1989,E,The American intellectual tradition : a source book 
E199-B-2013,E,Braddock's Road : mapping the British expedition from Alexandria to the Monongahela 
E396-W-2013,E,Explosion on the Potomac : the 1844 calamity aboard the USS Princeton 
E842-S-2013,E,Kennedy 
E840-A-2003,E,Madam Secretary : a memoir 
E40-P-2013,E,Placing America : American culture and its spaces 
E176-P-2013,E,Profiles in courage 
E469-M-2013,E,The Union
E184-G-2013,E,Pioneering Italian American Culture : escaping La Vita Cucina : essays
E540-B-2013,E,Blood and daring : how Canada fought the American Civil War and forged a nation 
E183-M-2013,E,British visions of America
E268-K-2013,E,A generous and merciful enemy : life for German prisoners of war during the American Revolution 
E456-R-2013,E,Reconfiguring the Union : Civil War transformations 
E175-A-2013,E,Agitation with a smile : Howard Zinn's legacies and the future of activism 
E741-L-2013,E,The American century : a history of the United States since the 1890s 
E183-A-2013,E,Mongolia and the United States : a diplomatic history 
E183-S-2013,E,Taking on Iran : strength
E842-D-2013,E,Camelot's court : inside the Kennedy White House 
E169-D-2013,E,Contemporary America 
E183-M-2013,E,No exit from Pakistan : America's tortured relationship with Islamabad 
E101-S-2013,E,The old world
E183-A-2014,E,Evangelicals and American foreign policy 
E477-V-2014,E,Appomattox : victory
E183-D-2013,E,The Morgenthau Plan : Soviet influence on American postwar policy 
E353-D-2013,E,The shining sea : David Porter and the epic voyage of the U.S.S. Essex during the War of 1812 
E184-A-2010,E,West of Kabul
E407-H-2007,E,A glorious defeat : Mexico and its war with the United States 
E901-A-2006,E,The audacity of hope : thoughts on reclaiming the American dream 
E903-S-2006,E,Strategery : how George W. Bush is outwitting the media and defeating his enemies at home and abroad 
E87-R-1997,E,The sovereignty and goodness of God
E185-H-2003,E,A nation under our feet : Black political struggles in the rural South
E183-E-2004,E,Explaining the history of American foreign relations 
E183-F-2003,E,North Korea
E183-M-2005,E,Major problems in American foreign relations : documents and essays 
E98-B-2009,E,The new Native American cuisine : five-star recipes from the chefs of Arizona's Kai Restaurant 
E449-R-2008,E,Abolition and the press : the moral struggle against slavery 
E176-K-2008,E,All the presidents' spokesmen : spinning the news
E176-F-2006,E,The mediated presidency : television news and presidential governance 
E661-P-2004,E,The Progressive era : primary documents on events from 1890 to 1914 
E98-E-2013,E,Original local : indigenous foods
E183-F-2010,E,On wings of eagles 
E183-R-2006,E,Syria
E840-S-1999,E,All too human : a political education 
E877-R-1999,E,An American life 
E332-A-2005,E,"Autobiography+""Autobiography of Thomas Jefferson "
E882-C-2013,E,Being Poppy : a portrait of George Herbert Walker Bush 
E183-A-2007,E,Circle in the sand : the Bush dynasty in Iraq 
E840-D-2008,E,Citizen McCain 
E886-B-2010,E,The Clinton tapes : conversations with a President
E840-B-2009,E,Condoleezza Rice : an American life : a biography 
E807-A-2007,E,"Works. Selections. 2007+""The Eleanor Roosevelt papers : the human rights years"
E840-A-2011,E,Extraordinary
E861-W-2005,E,The final days 
E77-F-2012,E,The first North Americans : an archaeological journey 
E886-M-1996,E,First in his class : the biography of Bill Clinton 
E887-L-2008,E,Hillary Clinton : a biography 
E887-R-1993,E,Hillary Rodham Clinton : a first lady for our time 
E873-C-2002,E,An hour before daylight : memories of a rural boyhood 
E836-K-2008,E,Ike : an American hero 
E843-L-1994,E,The Kennedy women : the saga of an American family 
E840-I-2005,E,Kissinger : a biography 
E838-A-2013,E,"Correspondence+""The letters of John F. Kennedy "
E887-A-2004,E,Living history 
E847-G-1991,E,Lyndon Johnson and the American dream 
E757-M-2001,E,Mornings on horseback : the story of an extraordinary family
E184-D-2006,E,Muslims in American history : a forgotten legacy 
E840-A-1995,E,My American journey 
E886-A-2005,E,My life 
E878-A-1989,E,My turn : the memoirs of Nancy Reagan 
E77-L-2008,E,Native American history for dummies 
E866-K-2003,E,The natural : the misunderstood presidency of Bill Clinton 
E856-R-2002,E,President Nixon : alone in the White House 
E840-M-2001,E,The prince of Tennessee : Al Gore meets his fate 
E840-A-2007,E,Promises to keep : on life and politics 
E183-G-2011,E,The road to Tahrir Square : Egypt and the United States from the rise of Nasser to the fall of Mubarak 
E840-T-2002,E,Robert Kennedy : his life 
E877-G-2012,E,Ronald Reagan : our fortieth president 
E876-D-1999,E,Ronald Reagan : how an ordinary man became an extraordinary leader 
E840-E-1999,E,Saving graces : finding solace and strength from friends and strangers 
E873-C-2005,E,Sharing good times 
E21-S-1996,E,Ships and shipwrecks of the Americas : a history based on underwater archaeology 
E843-L-2004,E,The sons of Camelot : the fate of an American dynasty 
E757-M-2002,E,Theodore Rex 
E757-M-1992,E,Theodore Roosevelt : a life 
E757-D-2004,E,Theodore Roosevelt : a strenuous life 
E178-W-2009,E,U.S. history for dummies 
E176-S-2002,E,U.S. presidents for dummies 
E873-A-2011,E,White House diary 
E887-B-2008,E,A woman in charge : the life of Hillary Rodham Clinton 
E840-A-2003,E,Worth the fighting for : the education of an American maverick and the heroes who inspired him 
E840-A-2003,E,Madam Secretary 
E184-D-2004,E,The Jews of the United States
E184-L-2006,E,Landscape and race in the United States 
E183-C-2007,E,Perceptions of Palestine [electronic resource] : their influence on U.S. Middle East policy 
E77-A-1998,E,Archaeology of prehistoric native America : an encyclopedia 
E98-S-2011,E,The  subsistence economies of Indigenous North American societies : a handbook 
E99-T-2014,E,Mammals of Ungava & Labrador : the 1882-1884 fieldnotes of Lucien M. Turner
E109-P-2011,E,Polynesians in America : pre-Columbian contacts with the New World 
E58-D-2000,E,The settlement of the Americas : a new prehistory 
E99-S-2002,E,Raising young children in an Alaskan I~nupiaq village : the family
E169-D-1996,E,Disciplinarity and dissent in cultural studies 
E99-A-2000,E,Ceramics and community organization among the Hohokam 
E184-C-2003,E,Crossing lines : race and mixed race across geohistorical divide 
E184-C-2004,E,Chicanas and Chicanos in contemporary society 
E806-J-2004,E,The fall of the house of Roosevelt : brokers of ideas and power from FDR to LBJ 
E101-K-1994,E,Hidden cities : the discovery and loss of ancient North American civilisation 
E169-H-2004,E,The postmodernist turn : American thought and culture in the 1970s 
E184-L-2004,E,Latino social policy : a participatory research model 
E169-B-2005,E,On paradise drive : how we live now (and always have) in the future tense 
E185-T-2004,E,21st century African American social and popular cultural issues : a reader 
E169-A-1998,E,The American ritual tapestry : social rules and cultural meanings 
E185-J-2001,E,W. E. B. Du Bois : the quest for the abolition of the color line 
E185-N-2001,E,Roots of Afrocentric thought : a reference guide to Negro digest
E169-T-2009,E,Who counts as an American? : the boundaries of national identity 
E839-I-2002,E,Imagine nation : the American counterculture of the 1960s and '70s 
E159-H-2004,E,Household chores and household choices : theorizing the domestic sphere in historical archaeology 
E184-L-2002,E,The French in the United States : an ethnographic study 
E169-M-1997,E,Mass culture and everyday life 
E184-A-2014,E,My father's wars : migration
E59-U-1990,E,The Uses of style in archaeology 
E185-R-2013,E,Reinventing race
E184-H-1996,E,Braving a new world : Cambodian (Khmer) refugees in an American city 
E184-M-2008,E,West Indian immigrants : a black success story? 
E185-T-2003,E,"Why are all the Black kids sitting together in the cafeteria?"" : and other conversations about race "
E65-E-2000,E,Endangered peoples of Latin America : struggles to survive and thrive 
E98-E-2002,E,Endangered peoples of North America : struggles to survive and thrive 
E169-M-1996,E,Mainstream(s) and margins : cultural politics in the 90s  
E169-S-2002,E,Informing cultural policy : the research and information infrastructure 
E184-S-2013,E,The sun never sets : South Asian migrants in an age of U.S. power 
E183-T-2000,E,Turning bricks into jade : critical incidents for mutual understanding among Chinese and Americans 
E169-W-1996,E,The culture of the Cold War 
E185-P-2013,E,A history of prejudice : race
E184-C-1997,E,Cultural diversity in the United States 
E169-L-2004,E,Prosthetic memory : the transformation of American remembrance in the age of mass culture 
E185-K-1994,E,Killers of the dream 
E78-B-2004,E,No bone unturned : inside the world of a top forensic scientist and his work on America's most notorious crimes and disasters 
E169-G-2010,E,Militarizing culture : essays on the warfare state 
E184-P-1999,E,Problems and issues of diversity in the United States 
E184-B-2013,E,Beyond discrimination : racial inequality in a postracist era 
E184-C-2004,E,The changing terrain of race and ethnicity 
E184-T-2000,E,Chinese Americans and their immigrant parents : conflict
E184-M-2013,E,Crossing over : a Mexican family on the migrant trail 
E184-C-2004,E,Crossing the border  : research from the Mexican Migration Project 
E184-D-2012,E,Desi dreams : Indian immigrant women build lives across two worlds 
E184-A-2014,E,Sacrificing families : navigating laws
E184-C-2013,E,Taiwanese American transnational families : women and kin work 
E169-S-2004,E,Culture's vanities : the paradox of cultural diversity in a globalized world 
E185-C-2008,E,Gullah culture in America 
E184-V-2006,E,Global spaces of Chinese culture : diasporic Chinese communities in the United States and Germany 
E184-A-1995,E,American mixed race : the culture of microdiversity 
E184-M-2002,E,Between the homeland and the diaspora : the politics of theorizing Filipino and Filipino American identities : a second look at the poststructuralism-indigenization debates 
E184-K-2001,E,Claiming place : biracial young adults of the post-civil rights era 
E184-C-2005,E,Complex ethnic households in America 
E185-S-2000,E,Contemporary controversies and the American racial divide 
E185-C-2009,E,Fade to black and white : interracial images in popular culture 
E184-L-2000,E,Latino poverty in the new century : inequalities
E169-D-1994,E,In Europe's image : the need for American multiculturalism 
E184-I-1993,E,In the barrios : Latinos and the underclass debate 
E184-N-2002,E,The new race question : how the census counts multiracial individuals 
E184-O-2001,E,Whites confront racism : antiracists and their paths to action 
E76-A-2007,E,Iroquois journey : an anthropologist remembers 
E99-M-2004,E,Kokopelli : the making of an icon 
